cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P3807,Tênis Masculino,337.16,198.69,138.47,Nf572952,Wbedgj@Email.Com,2025-12-20,2025-12-25,Ce,37,Loja,Dinheiro
P3808,Camiseta Feminina,330.55,252.36,78.19,Nf999510,Ablavz@Email.Com,2026-04-19,2026-04-22,Mg,G,Online,Boleto
P3809,Tênis Feminino,413.69,294.26,119.43,Nf579668,Jigmku@Email.Com,2026-04-10,2026-04-12,Pr,37,Loja,Pix
P3810,Tênis Masculino,502.77,262.84,239.93,Nf484584,Uhonht@Email.Com,2026-01-06,2026-01-08,Ce,42,Loja,Cartão
P3811,Calça Feminina,154.04,81.22,72.82,Nf644809,Pbxwsx@Email.Com,2026-04-16,2026-04-18,Ce,G,Online,Dinheiro
P3812,Calça Feminina,345.32,182.17,163.15,Nf171038,Xvrucy@Email.Com,2026-01-04,2026-01-05,Ba,G,Online,Pix
P3813,Camiseta Feminina,156.03,108.6,47.43,Nf957960,Jfqqfs@Email.Com,2025-03-10,2025-03-12,Sp,36,Online,Boleto
P3814,Camiseta Feminina,328.03,179.02,149.01,Nf142907,Mnuwnd@Email.Com,2025-10-08,2025-10-10,Pe,41,Loja,Cartão
P3815,Camiseta Masculina,109.44,65.43,44.01,Nf658185,Dlsyem@Email.Com,2025-02-04,2025-02-09,Sc,42,Online,Boleto
P3816,Tênis Masculino,205.29,158.01,47.28,Nf625514,Tjljcr@Email.Com,2025-03-10,2025-03-11,Rj,38,Loja,Boleto
P3817,Tênis Masculino,95.79,54.12,41.67,Nf560818,Usfggd@Email.Com,2026-01-01,2026-01-01,Pb,36,Online,Cartão
P3818,Tênis Masculino,82.61,59.68,22.93,Nf305074,Mgtaqc@Email.Com,2025-05-09,2025-05-14,Sp,M,Loja,Dinheiro
P3819,Tênis Masculino,136.58,102.62,33.96,Nf781435,Xxkvfe@Email.Com,2025-05-16,2025-05-16,Rs,M,Loja,Cartão
P3820,Camiseta Masculina,298.35,239.82,58.53,Nf579983,Cfxsxp@Email.Com,2025-03-27,2025-03-29,Sp,39,Online,Boleto
P3821,Calça Feminina,366.91,216.46,150.45,Nf924134,Tdrexq@Email.Com,2026-01-20,2026-01-20,Ba,36,Online,Dinheiro
P3822,Camiseta Feminina,291.64,230.93,60.71,Nf256484,Xgoevc@Email.Com,2025-09-02,2025-09-03,Pb,39,Online,Boleto
P3823,Camiseta Feminina,93.34,68.33,25.01,Nf948021,Omlnwe@Email.Com,2025-08-16,2025-08-21,Sp,36,Online,Cartão
P3824,Calça Masculina,286.46,163.19,123.27,Nf456532,Qudugn@Email.Com,2025-11-14,2025-11-16,Mg,41,Loja,Pix
P3825,Tênis Masculino,194.35,137.81,56.54,Nf696320,Chllws@Email.Com,2025-09-17,2025-09-22,Mg,G,Loja,Boleto
P3826,Calça Feminina,155.42,89.94,65.48,Nf909495,Cwvbny@Email.Com,2025-05-24,2025-05-24,Ba,37,Loja,Boleto
P3827,Camiseta Feminina,487.76,292.72,195.04,Nf491449,Teohvn@Email.Com,2025-01-18,2025-01-19,Pe,G,Online,Pix
P3828,Calça Masculina,238.93,165.75,73.18,Nf387670,Oqyped@Email.Com,2025-09-24,2025-09-25,Ba,37,Online,Pix
P3829,Camiseta Feminina,345.79,276.45,69.34,Nf459563,Jlzuuh@Email.Com,2025-08-06,2025-08-06,Pr,P,Loja,Dinheiro
P3830,Calça Masculina,452.55,231.62,220.93,Nf213506,Pguiiq@Email.Com,2025-11-01,2025-11-02,Sc,41,Online,Cartão
P3831,Tênis Feminino,77.6,58.48,19.12,Nf793873,Gdkoid@Email.Com,2025-08-28,2025-08-30,Ce,37,Loja,Cartão
P3832,Calça Masculina,122.1,99.29,22.81,Nf454619,Fhevne@Email.Com,2025-04-02,2025-04-05,Sc,39,Loja,Cartão
P3833,Tênis Masculino,123.62,65.58,58.04,Nf288930,Wkoobh@Email.Com,2025-10-18,2025-10-18,Sp,P,Online,Dinheiro
P3834,Tênis Masculino,119.1,97.61,21.49,Nf702839,Juisxr@Email.Com,2026-01-30,2026-02-03,Rj,P,Loja,Boleto
P3835,Calça Feminina,435.76,232.76,203.0,Nf405311,Ejmoad@Email.Com,2025-06-04,2025-06-05,Rj,42,Loja,Dinheiro
P3836,Tênis Masculino,241.34,171.71,69.63,Nf589381,Rahfyo@Email.Com,2026-03-13,2026-03-18,Pe,M,Loja,Dinheiro
P3837,Calça Masculina,262.82,154.38,108.44,Nf317885,Cannvy@Email.Com,2026-02-11,2026-02-15,Pr,40,Online,Pix
P3838,Calça Masculina,285.47,190.73,94.74,Nf112874,Xvbnwi@Email.Com,2025-05-18,2025-05-21,Rs,36,Online,Dinheiro
P3839,Tênis Feminino,107.99,84.87,23.12,Nf695470,Pnezlm@Email.Com,2026-03-19,2026-03-24,Sc,37,Loja,Cartão
P3840,Calça Masculina,364.11,250.69,113.42,Nf587949,Zmiums@Email.Com,2025-05-23,2025-05-24,Sc,36,Online,Cartão
P3841,Camiseta Feminina,250.81,153.54,97.27,Nf720608,Zcedvy@Email.Com,2025-05-10,2025-05-11,Rs,G,Online,Dinheiro
P3842,Camiseta Masculina,187.28,137.64,49.64,Nf789607,Vjqxqi@Email.Com,2025-02-05,2025-02-05,Ba,37,Online,Pix
P3843,Camiseta Feminina,446.17,236.02,210.15,Nf179453,Utekmo@Email.Com,2025-07-20,2025-07-20,Pb,37,Loja,Pix
P3844,Calça Feminina,384.92,294.7,90.22,Nf407408,Vflerp@Email.Com,2025-06-14,2025-06-18,Mg,40,Loja,Cartão
P3845,Camiseta Feminina,295.43,170.39,125.04,Nf582910,Lpctfq@Email.Com,2026-02-21,2026-02-21,Rj,P,Online,Cartão
P3846,Tênis Masculino,394.69,214.6,180.09,Nf397496,Ofeaue@Email.Com,2025-12-20,2025-12-24,Ba,41,Loja,Boleto
P3847,Calça Masculina,369.82,230.85,138.97,Nf351360,Fltlmf@Email.Com,2025-11-14,2025-11-19,Pr,39,Loja,Cartão
P3848,Calça Masculina,369.22,262.05,107.17,Nf536106,Pwmucw@Email.Com,2026-04-09,2026-04-14,Rs,38,Loja,Pix
P3849,Tênis Feminino,484.17,258.65,225.52,Nf525145,Fpledx@Email.Com,2025-04-24,2025-04-26,Rj,P,Online,Boleto
P3850,Tênis Masculino,379.34,254.2,125.14,Nf196481,Fwwryb@Email.Com,2026-02-07,2026-02-12,Pr,41,Online,Cartão
P3851,Calça Feminina,93.82,64.41,29.41,Nf535348,Emdvew@Email.Com,2025-04-09,2025-04-09,Ce,37,Loja,Pix
P3852,Camiseta Masculina,398.68,218.17,180.51,Nf439470,Nlvfbm@Email.Com,2026-03-18,2026-03-18,Sc,M,Online,Cartão
P3853,Camiseta Masculina,162.42,106.87,55.55,Nf133130,Wdqsxq@Email.Com,2026-01-29,2026-01-29,Sc,G,Online,Boleto
P3854,Calça Feminina,491.96,297.45,194.51,Nf817964,Teajlg@Email.Com,2025-01-20,2025-01-25,Rs,42,Online,Cartão
P3855,Calça Masculina,357.18,189.57,167.61,Nf142987,Ghthjj@Email.Com,2025-03-24,2025-03-27,Pb,39,Loja,Dinheiro
P3856,Calça Feminina,534.31,285.14,249.17,Nf192913,Rramfv@Email.Com,2026-04-05,2026-04-09,Sp,36,Online,Pix
P3857,Calça Feminina,455.14,252.85,202.29,Nf502233,Wcrkjj@Email.Com,2025-05-14,2025-05-17,Pb,P,Online,Boleto
P3858,Camiseta Feminina,172.9,119.78,53.12,Nf414197,Iavmon@Email.Com,2026-04-02,2026-04-05,Pr,42,Online,Boleto
P3859,Tênis Masculino,361.47,221.42,140.05,Nf823657,Urnvqr@Email.Com,2026-01-05,2026-01-09,Sp,P,Loja,Boleto
P3860,Calça Masculina,342.64,261.11,81.53,Nf431372,Ffspzg@Email.Com,2025-03-08,2025-03-08,Pr,42,Loja,Pix
P3861,Camiseta Feminina,330.73,212.58,118.15,Nf198171,Yjgmpu@Email.Com,2025-03-29,2025-03-31,Ba,42,Loja,Pix
P3862,Calça Masculina,156.55,117.51,39.04,Nf515772,Lbcwfx@Email.Com,2025-08-03,2025-08-04,Pb,41,Loja,Boleto
P3863,Tênis Masculino,415.86,227.01,188.85,Nf724484,Omykxb@Email.Com,2025-11-14,2025-11-16,Ba,41,Loja,Pix
P3864,Calça Masculina,356.41,247.27,109.14,Nf235038,Akjchp@Email.Com,2026-03-02,2026-03-03,Sp,41,Online,Cartão
P3865,Tênis Masculino,230.8,129.78,101.02,Nf727328,Ywbrgm@Email.Com,2026-02-01,2026-02-03,Sp,39,Loja,Dinheiro
P3866,Camiseta Feminina,436.24,243.26,192.98,Nf322378,Fcygww@Email.Com,2025-12-19,2025-12-23,Pb,38,Loja,Dinheiro
P3867,Calça Feminina,247.29,169.69,77.6,Nf154685,Srevws@Email.Com,2025-06-26,2025-07-01,Rs,41,Loja,Boleto
P3868,Tênis Masculino,420.49,295.19,125.3,Nf954920,Awwyuq@Email.Com,2025-11-29,2025-12-01,Pe,39,Online,Boleto
P3869,Calça Feminina,267.51,170.71,96.8,Nf797735,Legtde@Email.Com,2025-03-14,2025-03-17,Pr,36,Online,Cartão
P3870,Camiseta Masculina,268.58,209.48,59.1,Nf709517,Oppqjp@Email.Com,2025-04-19,2025-04-22,Ce,36,Online,Dinheiro
P3871,Calça Masculina,387.84,228.79,159.05,Nf753991,Lpptut@Email.Com,2026-04-17,2026-04-20,Rj,P,Loja,Dinheiro
P3872,Camiseta Masculina,331.79,237.82,93.97,Nf839823,Uzzfhh@Email.Com,2025-02-02,2025-02-02,Ba,G,Online,Dinheiro
P3873,Calça Feminina,85.53,57.75,27.78,Nf741372,Kbpvxk@Email.Com,2025-05-18,2025-05-23,Pb,41,Loja,Dinheiro
P3874,Calça Masculina,171.39,90.7,80.69,Nf456976,Cozkdp@Email.Com,2026-03-18,2026-03-18,Sc,G,Online,Dinheiro
P3875,Camiseta Masculina,315.67,163.35,152.32,Nf511297,Jmairh@Email.Com,2025-01-21,2025-01-22,Pe,39,Online,Dinheiro
P3876,Calça Feminina,229.37,132.8,96.57,Nf567257,Fwchre@Email.Com,2025-07-18,2025-07-22,Ce,M,Loja,Boleto
P3877,Calça Feminina,308.3,216.65,91.65,Nf844136,Toewft@Email.Com,2025-10-04,2025-10-04,Pb,G,Online,Dinheiro
P3878,Calça Feminina,382.15,297.86,84.29,Nf677824,Udivuw@Email.Com,2025-10-05,2025-10-05,Rs,42,Online,Pix
P3879,Tênis Masculino,319.79,171.12,148.67,Nf578450,Dhyjnr@Email.Com,2025-04-04,2025-04-05,Rj,36,Online,Boleto
P3880,Calça Feminina,222.8,114.48,108.32,Nf135592,Olfizn@Email.Com,2025-09-23,2025-09-26,Pb,41,Loja,Pix
P3881,Camiseta Masculina,285.64,236.56,49.08,Nf150652,Lzwcyw@Email.Com,2025-09-24,2025-09-26,Ce,37,Loja,Pix
P3882,Camiseta Masculina,104.27,64.94,39.33,Nf449196,Ydfaqx@Email.Com,2025-11-19,2025-11-24,Mg,39,Loja,Dinheiro
P3883,Tênis Feminino,306.46,179.08,127.38,Nf762166,Rfxuuu@Email.Com,2025-05-26,2025-05-30,Ba,40,Online,Boleto
P3884,Calça Feminina,144.14,88.86,55.28,Nf448496,Hhryds@Email.Com,2025-03-28,2025-03-28,Pb,P,Online,Boleto
P3885,Calça Feminina,348.95,231.5,117.45,Nf909154,Pkdvdk@Email.Com,2025-08-20,2025-08-22,Ba,G,Loja,Pix
P3886,Camiseta Masculina,388.98,205.51,183.47,Nf414580,Hdiwuy@Email.Com,2026-01-23,2026-01-24,Rs,40,Online,Dinheiro
P3887,Calça Feminina,431.62,223.52,208.1,Nf895794,Uymkbr@Email.Com,2025-07-26,2025-07-30,Rj,36,Online,Cartão
P3888,Tênis Feminino,340.95,206.88,134.07,Nf101499,Gpeprq@Email.Com,2025-07-24,2025-07-28,Mg,42,Loja,Boleto
P3889,Camiseta Feminina,146.72,115.95,30.77,Nf812901,Azvkki@Email.Com,2025-05-09,2025-05-10,Pr,36,Online,Boleto
P3890,Calça Feminina,355.87,209.01,146.86,Nf990681,Uctovr@Email.Com,2025-03-31,2025-04-05,Ba,36,Loja,Cartão
P3891,Tênis Feminino,131.57,70.63,60.94,Nf776126,Sfvbst@Email.Com,2025-07-25,2025-07-27,Sp,36,Loja,Dinheiro
P3892,Calça Masculina,150.78,95.42,55.36,Nf736045,Rlterj@Email.Com,2025-11-09,2025-11-09,Sc,38,Online,Pix
P3893,Camiseta Masculina,276.36,153.68,122.68,Nf130638,Qhmhnd@Email.Com,2025-03-25,2025-03-29,Rj,42,Loja,Cartão
P3894,Tênis Feminino,75.03,50.19,24.84,Nf388049,Ueumuj@Email.Com,2025-04-08,2025-04-13,Rs,P,Loja,Pix
P3895,Tênis Masculino,367.33,185.04,182.29,Nf280550,Ihfdgt@Email.Com,2025-06-15,2025-06-16,Sp,36,Loja,Cartão
P3896,Calça Feminina,168.74,88.22,80.52,Nf189133,Ulehur@Email.Com,2026-02-04,2026-02-07,Ba,40,Online,Boleto
P3897,Calça Feminina,107.8,83.18,24.62,Nf845904,Gfitkm@Email.Com,2025-07-28,2025-07-28,Sp,38,Online,Cartão
P3898,Calça Feminina,133.18,89.84,43.34,Nf559740,Hrclhk@Email.Com,2026-03-12,2026-03-17,Sc,G,Loja,Cartão
P3899,Tênis Masculino,122.55,71.2,51.35,Nf427222,Wykkev@Email.Com,2025-11-17,2025-11-19,Pe,38,Loja,Boleto
P3900,Calça Masculina,305.16,190.63,114.53,Nf182217,Mzaehp@Email.Com,2025-06-16,2025-06-16,Pe,41,Loja,Pix
P3901,Tênis Feminino,225.85,149.85,76.0,Nf630437,Nzktkp@Email.Com,2025-04-06,2025-04-11,Rj,42,Online,Dinheiro
P3902,Tênis Masculino,242.84,155.22,87.62,Nf281008,Lzmlzb@Email.Com,2025-10-24,2025-10-25,Ba,G,Online,Boleto
P3903,Camiseta Masculina,276.04,182.34,93.7,Nf931724,Fiyupt@Email.Com,2025-12-22,2025-12-22,Sp,38,Online,Cartão
P3904,Camiseta Feminina,219.13,121.37,97.76,Nf494224,Ztmcef@Email.Com,2026-03-17,2026-03-19,Rs,42,Online,Boleto
P3905,Calça Masculina,282.08,147.34,134.74,Nf839845,Eyxdvv@Email.Com,2026-01-11,2026-01-11,Pb,36,Online,Boleto
P3906,Tênis Feminino,137.06,88.29,48.77,Nf948539,Ffjcwf@Email.Com,2025-09-16,2025-09-21,Mg,40,Loja,Dinheiro
P3907,Calça Masculina,147.39,105.65,41.74,Nf127996,Snvwqw@Email.Com,2026-02-28,2026-03-04,Rj,39,Loja,Cartão
P3908,Tênis Feminino,192.21,133.06,59.15,Nf396638,Jwkfip@Email.Com,2025-05-20,2025-05-20,Rj,42,Online,Dinheiro
P3909,Calça Masculina,98.08,74.28,23.8,Nf252328,Xdgmkm@Email.Com,2025-07-19,2025-07-23,Sp,37,Loja,Boleto
P3910,Tênis Feminino,229.89,182.99,46.9,Nf245470,Beizei@Email.Com,2025-06-18,2025-06-22,Rs,37,Loja,Pix
P3911,Calça Masculina,456.6,261.98,194.62,Nf354701,Sbldgp@Email.Com,2025-06-28,2025-06-28,Rj,39,Loja,Pix
P3912,Camiseta Masculina,387.63,213.45,174.18,Nf796432,Bfekdj@Email.Com,2025-05-28,2025-05-28,Ba,42,Online,Cartão
P3913,Tênis Masculino,71.86,58.7,13.16,Nf999252,Ajhats@Email.Com,2025-12-13,2025-12-13,Sc,M,Loja,Pix
P3914,Camiseta Masculina,178.24,94.33,83.91,Nf600800,Nufmmg@Email.Com,2025-02-04,2025-02-04,Pe,38,Online,Cartão
P3915,Tênis Masculino,191.65,113.51,78.14,Nf206386,Wxkoxy@Email.Com,2025-09-28,2025-10-03,Pb,39,Loja,Pix
P3916,Tênis Feminino,477.1,261.31,215.79,Nf252118,Hjltlc@Email.Com,2026-04-30,2026-05-05,Sc,37,Online,Boleto
P3917,Tênis Masculino,407.87,270.06,137.81,Nf602192,Ggsnah@Email.Com,2025-08-12,2025-08-15,Pe,39,Online,Pix
P3918,Calça Masculina,358.01,200.26,157.75,Nf584389,Qfhpxp@Email.Com,2025-10-27,2025-10-27,Ce,36,Online,Cartão
P3919,Tênis Masculino,138.16,76.85,61.31,Nf647005,Tvauar@Email.Com,2025-02-13,2025-02-17,Sc,M,Online,Boleto
P3920,Calça Masculina,192.49,119.09,73.4,Nf449941,Dxysma@Email.Com,2025-01-24,2025-01-26,Pb,P,Loja,Boleto
P3921,Camiseta Masculina,136.98,90.69,46.29,Nf424830,Pdfcxy@Email.Com,2025-07-22,2025-07-26,Pe,39,Loja,Boleto
P3922,Camiseta Feminina,406.92,263.39,143.53,Nf536837,Laadtq@Email.Com,2025-11-01,2025-11-02,Pb,G,Online,Cartão
P3923,Tênis Masculino,250.91,185.47,65.44,Nf117615,Kopven@Email.Com,2025-05-02,2025-05-07,Rs,37,Loja,Dinheiro
P3924,Tênis Feminino,270.62,201.26,69.36,Nf493304,Rstagb@Email.Com,2025-03-29,2025-03-29,Pe,M,Online,Cartão
P3925,Tênis Feminino,183.83,131.34,52.49,Nf175241,Rfkera@Email.Com,2025-08-24,2025-08-29,Sp,P,Loja,Pix
P3926,Tênis Masculino,186.78,106.93,79.85,Nf172868,Wcrewn@Email.Com,2025-03-19,2025-03-24,Ba,40,Loja,Cartão
P3927,Camiseta Masculina,250.14,160.36,89.78,Nf260981,Rbmfht@Email.Com,2026-02-24,2026-02-27,Pr,41,Online,Pix
P3928,Calça Feminina,325.85,218.48,107.37,Nf622132,Okjewl@Email.Com,2025-05-12,2025-05-16,Mg,36,Loja,Pix
P3929,Calça Feminina,99.22,56.29,42.93,Nf790697,Qsdpxc@Email.Com,2025-07-07,2025-07-07,Mg,M,Online,Dinheiro
P3930,Tênis Feminino,463.29,246.3,216.99,Nf958723,Eauxky@Email.Com,2026-02-28,2026-02-28,Sp,P,Loja,Cartão
P3931,Camiseta Masculina,257.54,202.03,55.51,Nf378607,Bsllan@Email.Com,2025-06-16,2025-06-21,Mg,41,Loja,Boleto
P3932,Camiseta Feminina,325.83,183.23,142.6,Nf285354,Ieydpk@Email.Com,2025-06-21,2025-06-24,Rj,38,Online,Pix
P3933,Tênis Feminino,255.77,167.08,88.69,Nf643490,Hucmuo@Email.Com,2025-08-31,2025-09-05,Pe,39,Loja,Boleto
P3934,Camiseta Masculina,302.1,153.35,148.75,Nf443810,Mhplrj@Email.Com,2025-12-07,2025-12-11,Rs,42,Online,Boleto
P3935,Camiseta Masculina,357.38,262.8,94.58,Nf871279,Mnrqmv@Email.Com,2025-04-16,2025-04-18,Ce,37,Online,Boleto
P3936,Camiseta Feminina,117.23,67.82,49.41,Nf620918,Ggnrbs@Email.Com,2025-03-11,2025-03-13,Sp,42,Online,Boleto
P3937,Calça Feminina,320.02,236.39,83.63,Nf343972,Twhuen@Email.Com,2025-05-09,2025-05-13,Pr,G,Loja,Boleto
P3938,Tênis Feminino,184.32,98.91,85.41,Nf507902,Jzfiue@Email.Com,2025-11-08,2025-11-08,Rj,36,Online,Dinheiro
P3939,Tênis Feminino,160.2,128.18,32.02,Nf133358,Paxrkr@Email.Com,2025-11-03,2025-11-06,Sc,P,Loja,Cartão
P3940,Tênis Feminino,253.78,139.5,114.28,Nf544992,Sbizsl@Email.Com,2025-10-26,2025-10-30,Ce,40,Loja,Dinheiro
P3941,Tênis Feminino,396.39,206.6,189.79,Nf277538,Xjzvap@Email.Com,2025-10-31,2025-11-03,Pr,37,Loja,Dinheiro
P3942,Camiseta Feminina,161.37,111.27,50.1,Nf147749,Wbwyrd@Email.Com,2025-05-08,2025-05-11,Rj,G,Loja,Cartão
P3943,Camiseta Masculina,117.58,69.37,48.21,Nf905519,Nehrvv@Email.Com,2025-06-28,2025-07-02,Rs,41,Online,Cartão
P3944,Calça Masculina,189.79,117.45,72.34,Nf930808,Vzgcsp@Email.Com,2025-05-24,2025-05-28,Ba,39,Loja,Cartão
P3945,Tênis Feminino,195.86,127.51,68.35,Nf705423,Yebvlw@Email.Com,2026-02-03,2026-02-03,Mg,40,Online,Pix
P3946,Calça Feminina,399.1,275.53,123.57,Nf678905,Jjcmcq@Email.Com,2025-10-28,2025-11-02,Sp,37,Online,Dinheiro
P3947,Camiseta Feminina,511.25,262.03,249.22,Nf487331,Imjwhk@Email.Com,2025-08-29,2025-08-29,Sc,38,Online,Boleto
P3948,Tênis Feminino,211.01,152.95,58.06,Nf291115,Jhanvx@Email.Com,2025-10-27,2025-10-28,Sc,36,Loja,Dinheiro
P3949,Camiseta Masculina,108.95,82.88,26.07,Nf294050,Abwhhu@Email.Com,2025-09-29,2025-09-29,Pb,38,Loja,Pix
P3950,Camiseta Masculina,119.75,90.5,29.25,Nf244104,Jxkbyu@Email.Com,2025-06-10,2025-06-10,Sp,38,Online,Dinheiro
P3951,Calça Masculina,94.04,57.1,36.94,Nf799800,Vylscs@Email.Com,2025-09-04,2025-09-09,Sp,40,Loja,Cartão
P3952,Tênis Masculino,149.76,88.24,61.52,Nf878534,Ztodav@Email.Com,2025-06-29,2025-06-29,Sp,39,Loja,Dinheiro
P3953,Tênis Masculino,231.87,118.16,113.71,Nf399518,Zolzcy@Email.Com,2025-03-14,2025-03-14,Rs,G,Loja,Pix
P3954,Tênis Masculino,235.05,162.11,72.94,Nf546649,Daezxq@Email.Com,2025-04-17,2025-04-21,Pr,P,Loja,Dinheiro
P3955,Camiseta Masculina,112.07,63.82,48.25,Nf207881,Qbgvci@Email.Com,2025-05-07,2025-05-08,Pe,M,Loja,Dinheiro
P3956,Camiseta Feminina,533.04,277.5,255.54,Nf263660,Jspiaq@Email.Com,2025-09-22,2025-09-24,Pb,P,Online,Dinheiro
P3957,Camiseta Masculina,79.22,56.06,23.16,Nf722620,Fworog@Email.Com,2025-05-09,2025-05-14,Pe,M,Online,Dinheiro
P3958,Calça Feminina,536.94,280.67,256.27,Nf242561,Sooffr@Email.Com,2026-04-13,2026-04-13,Sp,P,Loja,Cartão
P3959,Camiseta Feminina,248.59,144.13,104.46,Nf896775,Yszmmg@Email.Com,2025-01-13,2025-01-17,Rj,G,Loja,Dinheiro
P3960,Tênis Feminino,128.96,73.56,55.4,Nf340168,Dlyath@Email.Com,2025-07-13,2025-07-16,Pe,37,Online,Cartão
P3961,Tênis Masculino,434.79,258.47,176.32,Nf446584,Yymvkt@Email.Com,2025-05-10,2025-05-15,Pr,37,Online,Cartão
P3962,Calça Masculina,108.53,68.94,39.59,Nf868025,Vwiqfn@Email.Com,2025-08-08,2025-08-13,Sp,37,Loja,Dinheiro
P3963,Camiseta Masculina,99.32,60.84,38.48,Nf795942,Nfbtnv@Email.Com,2025-06-20,2025-06-24,Ba,41,Loja,Pix
P3964,Camiseta Masculina,110.81,56.43,54.38,Nf347316,Nuwnst@Email.Com,2025-04-24,2025-04-29,Ba,G,Loja,Pix
P3965,Camiseta Feminina,119.04,70.36,48.68,Nf969432,Juzqdq@Email.Com,2025-07-15,2025-07-15,Pe,39,Online,Boleto
P3966,Tênis Feminino,316.24,214.91,101.33,Nf493744,Lzvjnd@Email.Com,2025-01-21,2025-01-22,Mg,38,Loja,Cartão
P3967,Tênis Masculino,91.7,63.35,28.35,Nf504861,Vahdjf@Email.Com,2026-04-20,2026-04-23,Pe,M,Online,Cartão
P3968,Calça Feminina,287.59,146.29,141.3,Nf383538,Ujrdyz@Email.Com,2026-04-26,2026-04-29,Rj,40,Online,Dinheiro
P3969,Tênis Masculino,170.59,140.6,29.99,Nf941931,Znsefr@Email.Com,2025-07-02,2025-07-03,Sp,41,Loja,Pix
P3970,Calça Feminina,177.97,138.96,39.01,Nf161068,Plvyvl@Email.Com,2025-10-28,2025-11-01,Sp,42,Loja,Dinheiro
P3971,Camiseta Masculina,177.53,100.0,77.53,Nf678754,Vlwfxq@Email.Com,2025-09-15,2025-09-16,Pe,36,Loja,Boleto
P3972,Calça Feminina,200.13,102.95,97.18,Nf525832,Plfies@Email.Com,2025-03-11,2025-03-16,Ce,37,Online,Dinheiro
P3973,Camiseta Masculina,267.66,199.19,68.47,Nf894619,Tloouv@Email.Com,2025-07-31,2025-08-01,Ba,39,Online,Cartão
P3974,Tênis Masculino,277.09,220.13,56.96,Nf404674,Hitucj@Email.Com,2025-08-30,2025-09-02,Ba,36,Online,Pix
P3975,Camiseta Masculina,220.82,152.56,68.26,Nf945573,Zttfob@Email.Com,2025-11-01,2025-11-04,Rj,38,Loja,Dinheiro
P3976,Camiseta Feminina,298.39,151.31,147.08,Nf161007,Ramlhh@Email.Com,2025-10-15,2025-10-20,Sc,36,Online,Pix
P3977,Calça Feminina,419.44,288.8,130.64,Nf876740,Lahyok@Email.Com,2025-07-16,2025-07-21,Rj,42,Loja,Cartão
P3978,Camiseta Masculina,352.27,208.15,144.12,Nf596200,Sptkzi@Email.Com,2025-07-31,2025-08-03,Pr,38,Loja,Dinheiro
P3979,Calça Feminina,134.28,98.91,35.37,Nf348519,Hmbpha@Email.Com,2025-04-07,2025-04-07,Ba,37,Online,Cartão
P3980,Calça Masculina,224.97,171.19,53.78,Nf800950,Shhftr@Email.Com,2025-11-04,2025-11-07,Ba,42,Online,Cartão
P3981,Camiseta Feminina,93.6,55.31,38.29,Nf848117,Wiiavt@Email.Com,2026-02-17,2026-02-22,Pr,40,Loja,Pix
P3982,Tênis Feminino,441.75,229.89,211.86,Nf659299,Yopipl@Email.Com,2025-11-14,2025-11-16,Sc,36,Loja,Pix
P3983,Camiseta Feminina,405.45,239.72,165.73,Nf614257,Ohqskl@Email.Com,2025-05-13,2025-05-13,Sc,41,Online,Boleto
P3984,Tênis Feminino,118.52,64.91,53.61,Nf864843,Yayhfx@Email.Com,2025-03-31,2025-04-04,Pb,39,Loja,Cartão
P3985,Calça Masculina,101.21,58.29,42.92,Nf357635,Mfmcbd@Email.Com,2025-08-18,2025-08-18,Pe,36,Online,Pix
P3986,Calça Masculina,167.03,115.7,51.33,Nf213355,Dtoigc@Email.Com,2026-01-10,2026-01-12,Pb,40,Online,Cartão
P3987,Calça Masculina,224.76,158.21,66.55,Nf642615,Iqikhj@Email.Com,2025-09-21,2025-09-23,Rs,M,Loja,Pix
P3988,Camiseta Feminina,150.96,118.65,32.31,Nf787698,Tsbfgw@Email.Com,2025-02-16,2025-02-20,Pe,41,Loja,Cartão
P3989,Calça Feminina,489.47,258.31,231.16,Nf912963,Gmwrul@Email.Com,2025-02-24,2025-02-27,Pr,40,Loja,Boleto
P3990,Tênis Feminino,98.58,57.36,41.22,Nf290759,Unixrt@Email.Com,2025-08-18,2025-08-22,Rj,36,Loja,Cartão
P3991,Camiseta Feminina,477.6,264.46,213.14,Nf837149,Xnwvha@Email.Com,2025-09-28,2025-09-28,Ce,37,Online,Pix
P3992,Camiseta Feminina,122.65,62.66,59.99,Nf232628,Kitmim@Email.Com,2025-05-27,2025-05-28,Pb,38,Loja,Boleto
P3993,Calça Feminina,80.11,55.73,24.38,Nf339328,Cdvehs@Email.Com,2025-02-15,2025-02-17,Pr,37,Loja,Pix
P3994,Calça Feminina,241.69,158.45,83.24,Nf407605,Dnlsen@Email.Com,2025-10-23,2025-10-27,Mg,G,Loja,Boleto
P3995,Calça Feminina,357.69,242.46,115.23,Nf650748,Ihoumz@Email.Com,2025-12-27,2025-12-31,Ba,38,Online,Dinheiro
P3996,Calça Masculina,513.46,299.47,213.99,Nf253898,Qudfxu@Email.Com,2025-03-09,2025-03-12,Mg,P,Loja,Boleto
P3997,Camiseta Masculina,397.04,275.65,121.39,Nf759556,Prpxwz@Email.Com,2025-10-30,2025-10-30,Mg,M,Online,Cartão
